vendor_action,action
permitted,allowed
denied,blocked
Start,allowed
Stop,allowed
Dropping,dropped
Created,allowed
Deleted,allowed
failed,failure
no-response,failure
succeeded,success
successful,success
assigned,success
Reload requested,modified
System restarted,modified
is not responding.,failure
has returned,success
timeout,failure
no-response,failure
success,success
SUCCESS,success
FAILURE,failure
Failed,failure
Succeeded,success
administratively down,modified
administratively up,modified
Administratively Down,modified
Administratively Up,modified
down,unknown
up,unknown
Inactive,unknown
